128,128,127
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
129,127,128
128,127,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
129,127,128
129,127,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
129,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
129,127,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
128,128,128
129,128,128
127,127,127
131,124,126
